"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9106","Add Product To Cart","chromium","2026-06-30","passed","2026-06-30","","AddToCart.spec.ts","",""
"","6086","@smoke Search Product","chromium","2026-06-30","passed","2026-06-30","","SearchProduct.spec.ts","",""
"","6263","Login Test","chromium","2026-06-30","passed","2026-06-30","","Login.spec.ts","",""
"","16030","Complete End To End Flow","chromium","2026-06-30","passed","2026-06-30","","EndToEndTest.spec.ts","",""
"","21748","@regression Complete End To End Flow","chromium","2026-07-01","passed","2026-07-01","","EndToEndTest.spec.ts","",""
"","8696","Account Registration","chromium","2026-06-30","passed","2026-06-30","","AccountRegistration.spec.ts","",""
"","6635","@smoke Login Test","chromium","2026-06-30","passed","2026-06-30","","Login.spec.ts","",""
"","9630","@smoke Add Product To Cart","chromium","2026-06-30","passed","2026-06-30","","AddToCart.spec.ts","",""
"","5968","Search Product","chromium","2026-06-30","passed","2026-06-30","","SearchProduct.spec.ts","",""
